Class,Label,Cluster,Most_Similar_Image_Path,Key_Words
Montuments,Charar-E- Sharif,1,../Image Data/Monuments/train/Charar-E- Sharif/63 - Copy.jpg,"kashmir, sufi shrine, muslim pilgrimage, wooden architecture, islamic heritage, sufi saints, religious harmony, historical monument, religious tolerance, cultural icon, spiritual site, muslim architecture, sufi culture, sufi tradition, sufi music, sufi poetry, sufi mysticism, sufi teachings, sufi practices, sufi rituals"
Montuments,Charar-E- Sharif,3,../Image Data/Monuments/train/Charar-E- Sharif/16.jpg,"kashmir, sufi shrine, muslim pilgrimage, wooden architecture, islamic heritage, sufi saints, religious harmony, historical monument, religious tolerance, cultural icon, spiritual site, muslim architecture, sufi culture, sufi tradition, sufi music, sufi poetry, sufi mysticism, sufi teachings, sufi practices, sufi rituals"
Montuments,Charar-E- Sharif,0,../Image Data/Monuments/train/Charar-E- Sharif/77 - Copy.jpg,"kashmir, sufi shrine, muslim pilgrimage, wooden architecture, islamic heritage, sufi saints, religious harmony, historical monument, religious tolerance, cultural icon, spiritual site, muslim architecture, sufi culture, sufi tradition, sufi music, sufi poetry, sufi mysticism, sufi teachings, sufi practices, sufi rituals"
Montuments,Charar-E- Sharif,2,../Image Data/Monuments/train/Charar-E- Sharif/74.jpg,"kashmir, sufi shrine, muslim pilgrimage, wooden architecture, islamic heritage, sufi saints, religious harmony, historical monument, religious tolerance, cultural icon, spiritual site, muslim architecture, sufi culture, sufi tradition, sufi music, sufi poetry, sufi mysticism, sufi teachings, sufi practices, sufi rituals"
Montuments,basilica_of_bom_jesus,0,../Image Data/Monuments/train/basilica_of_bom_jesus/16.jpg,"goa, roman catholic basilica, baroque architecture, unesco world heritage site, st. francis xavier, relics, sacred art, jesuit church, indian christianity, spiritual site, portuguese india, 17th century, pilgrimage site, religious monument, architectural grandeur, cultural intermix, heritage preservation, western ghats, tourism landmark, ecclesiastical history"
Montuments,basilica_of_bom_jesus,1,../Image Data/Monuments/train/basilica_of_bom_jesus/21.jpg,"goa, roman catholic basilica, baroque architecture, unesco world heritage site, st. francis xavier, relics, sacred art, jesuit church, indian christianity, spiritual site, portuguese india, 17th century, pilgrimage site, religious monument, architectural grandeur, cultural intermix, heritage preservation, western ghats, tourism landmark, ecclesiastical history"
Montuments,basilica_of_bom_jesus,3,../Image Data/Monuments/train/basilica_of_bom_jesus/43.jpg,"goa, roman catholic basilica, baroque architecture, unesco world heritage site, st. francis xavier, relics, sacred art, jesuit church, indian christianity, spiritual site, portuguese india, 17th century, pilgrimage site, religious monument, architectural grandeur, cultural intermix, heritage preservation, western ghats, tourism landmark, ecclesiastical history"
Montuments,basilica_of_bom_jesus,2,../Image Data/Monuments/train/basilica_of_bom_jesus/8.jpg,"goa, roman catholic basilica, baroque architecture, unesco world heritage site, st. francis xavier, relics, sacred art, jesuit church, indian christianity, spiritual site, portuguese india, 17th century, pilgrimage site, religious monument, architectural grandeur, cultural intermix, heritage preservation, western ghats, tourism landmark, ecclesiastical history"
Montuments,victoria memorial,0,../Image Data/Monuments/train/victoria memorial/185.jpg,"kolkata, british raj, queen victoria, memorial museum, british architecture, historical landmark, colonial heritage, victorian era, british monarchy, royal memorial, british empire, historical monument, landmark structure, indian history, colonial legacy, british rule, indian heritage, historical site, cultural symbol, victorian art"
Montuments,victoria memorial,2,../Image Data/Monuments/train/victoria memorial/167.jpg,"kolkata, british raj, queen victoria, memorial museum, british architecture, historical landmark, colonial heritage, victorian era, british monarchy, royal memorial, british empire, historical monument, landmark structure, indian history, colonial legacy, british rule, indian heritage, historical site, cultural symbol, victorian art"
Montuments,victoria memorial,1,../Image Data/Monuments/train/victoria memorial/98.jpg,"kolkata, british raj, queen victoria, memorial museum, british architecture, historical landmark, colonial heritage, victorian era, british monarchy, royal memorial, british empire, historical monument, landmark structure, indian history, colonial legacy, british rule, indian heritage, historical site, cultural symbol, victorian art"
Montuments,lotus_temple,1,../Image Data/Monuments/train/lotus_temple/14.jpg,"bahai faith, new delhi, lotus flower, modern architecture, peaceful worship, unity of religion, house of worship, spiritual symbol, lotus petals, prayer hall, community gathering, open to all, religious harmony, architectural wonder, lotus pond, meditative space, interfaith dialogue, spiritual unity, environmental design, lotus sculpture"
Montuments,lotus_temple,2,../Image Data/Monuments/train/lotus_temple/18.jpg,"bahai faith, new delhi, lotus flower, modern architecture, peaceful worship, unity of religion, house of worship, spiritual symbol, lotus petals, prayer hall, community gathering, open to all, religious harmony, architectural wonder, lotus pond, meditative space, interfaith dialogue, spiritual unity, environmental design, lotus sculpture"
Montuments,lotus_temple,0,../Image Data/Monuments/train/lotus_temple/4.jpg,"bahai faith, new delhi, lotus flower, modern architecture, peaceful worship, unity of religion, house of worship, spiritual symbol, lotus petals, prayer hall, community gathering, open to all, religious harmony, architectural wonder, lotus pond, meditative space, interfaith dialogue, spiritual unity, environmental design, lotus sculpture"
Montuments,golden temple,0,../Image Data/Monuments/train/golden temple/65.jpg,"sikhism, amritsar, punjab, harmandir sahib, sikh gurus, holy pool, guru granth sahib, sikh community, spiritual pilgrimage, divine music, langar seva, sikh heritage, sikh architecture, sikh culture, religious tolerance, sikh history, sikh identity, sikh principles, sikh tradition, sikh values"
Montuments,golden temple,3,../Image Data/Monuments/train/golden temple/images-31.jpeg,"sikhism, amritsar, punjab, harmandir sahib, sikh gurus, holy pool, guru granth sahib, sikh community, spiritual pilgrimage, divine music, langar seva, sikh heritage, sikh architecture, sikh culture, religious tolerance, sikh history, sikh identity, sikh principles, sikh tradition, sikh values"
Montuments,golden temple,1,../Image Data/Monuments/train/golden temple/images-26 (1).jpeg,"sikhism, amritsar, punjab, harmandir sahib, sikh gurus, holy pool, guru granth sahib, sikh community, spiritual pilgrimage, divine music, langar seva, sikh heritage, sikh architecture, sikh culture, religious tolerance, sikh history, sikh identity, sikh principles, sikh tradition, sikh values"
Montuments,golden temple,2,../Image Data/Monuments/train/golden temple/images-47.jpeg,"sikhism, amritsar, punjab, harmandir sahib, sikh gurus, holy pool, guru granth sahib, sikh community, spiritual pilgrimage, divine music, langar seva, sikh heritage, sikh architecture, sikh culture, religious tolerance, sikh history, sikh identity, sikh principles, sikh tradition, sikh values"
Montuments,tajmahal,2,../Image Data/Monuments/train/tajmahal/21.jpg,"agra, mughal architecture, ivory-white marble, symbol of love, shah jahan, mumtaz mahal, persian influence, mausoleum, unesco world heritage, yamuna river, mughal empire, architectural marvel, eternal love, white domes, charbagh garden, historical monument, architectural symmetry, floral motifs, calligraphy art, cultural icon"
Montuments,tajmahal,1,../Image Data/Monuments/train/tajmahal/gettyimages-1228628226-612x612.jpeg,"agra, mughal architecture, ivory-white marble, symbol of love, shah jahan, mumtaz mahal, persian influence, mausoleum, unesco world heritage, yamuna river, mughal empire, architectural marvel, eternal love, white domes, charbagh garden, historical monument, architectural symmetry, floral motifs, calligraphy art, cultural icon"
Montuments,tajmahal,3,../Image Data/Monuments/train/tajmahal/gettyimages-521476592-612x612.jpeg,"agra, mughal architecture, ivory-white marble, symbol of love, shah jahan, mumtaz mahal, persian influence, mausoleum, unesco world heritage, yamuna river, mughal empire, architectural marvel, eternal love, white domes, charbagh garden, historical monument, architectural symmetry, floral motifs, calligraphy art, cultural icon"
Montuments,tajmahal,0,../Image Data/Monuments/train/tajmahal/pexels-photo-2404427.jpeg,"agra, mughal architecture, ivory-white marble, symbol of love, shah jahan, mumtaz mahal, persian influence, mausoleum, unesco world heritage, yamuna river, mughal empire, architectural marvel, eternal love, white domes, charbagh garden, historical monument, architectural symmetry, floral motifs, calligraphy art, cultural icon"
Montuments,charminar,3,../Image Data/Monuments/train/charminar/(30).jpg,"hyderabad, telangana, indo-islamic architecture, landmark monument, four minarets, global icon, mosque structure, historical symbol, city of pearls, city symbol, islamic heritage, grand entrance, architectural marvel, historical legacy, cultural heritage, tourist attraction, cityscape view, marketplace, historical site, cultural symbol"
Montuments,charminar,0,../Image Data/Monuments/train/charminar/(195).jpg,"hyderabad, telangana, indo-islamic architecture, landmark monument, four minarets, global icon, mosque structure, historical symbol, city of pearls, city symbol, islamic heritage, grand entrance, architectural marvel, historical legacy, cultural heritage, tourist attraction, cityscape view, marketplace, historical site, cultural symbol"
Montuments,charminar,1,../Image Data/Monuments/train/charminar/(201).jpg,"hyderabad, telangana, indo-islamic architecture, landmark monument, four minarets, global icon, mosque structure, historical symbol, city of pearls, city symbol, islamic heritage, grand entrance, architectural marvel, historical legacy, cultural heritage, tourist attraction, cityscape view, marketplace, historical site, cultural symbol"
Montuments,charminar,2,../Image Data/Monuments/train/charminar/(62).jpg,"hyderabad, telangana, indo-islamic architecture, landmark monument, four minarets, global icon, mosque structure, historical symbol, city of pearls, city symbol, islamic heritage, grand entrance, architectural marvel, historical legacy, cultural heritage, tourist attraction, cityscape view, marketplace, historical site, cultural symbol"
Montuments,Chhota_Imambara,0,../Image Data/Monuments/train/Chhota_Imambara/img22 - Copy.jpg,"lucknow, nawab, shia muslims, imambara mosque, chhota imambara, nawabi architecture, nawabi culture, nawabi heritage, nawabi style, nawabi history, nawabi era, nawabi legacy, nawabi tradition, nawabi palace, nawabi lifestyle, nawabi city, nawabi cuisine, nawabi cuisine, nawabi art, nawabi design"
Montuments,Chhota_Imambara,3,../Image Data/Monuments/train/Chhota_Imambara/img36 - Copy.jpg,"lucknow, nawab, shia muslims, imambara mosque, chhota imambara, nawabi architecture, nawabi culture, nawabi heritage, nawabi style, nawabi history, nawabi era, nawabi legacy, nawabi tradition, nawabi palace, nawabi lifestyle, nawabi city, nawabi cuisine, nawabi cuisine, nawabi art, nawabi design"
Montuments,Chhota_Imambara,1,../Image Data/Monuments/train/Chhota_Imambara/img41 - Copy.jpg,"lucknow, nawab, shia muslims, imambara mosque, chhota imambara, nawabi architecture, nawabi culture, nawabi heritage, nawabi style, nawabi history, nawabi era, nawabi legacy, nawabi tradition, nawabi palace, nawabi lifestyle, nawabi city, nawabi cuisine, nawabi cuisine, nawabi art, nawabi design"
Montuments,Chhota_Imambara,2,../Image Data/Monuments/train/Chhota_Imambara/img46.jpg,"lucknow, nawab, shia muslims, imambara mosque, chhota imambara, nawabi architecture, nawabi culture, nawabi heritage, nawabi style, nawabi history, nawabi era, nawabi legacy, nawabi tradition, nawabi palace, nawabi lifestyle, nawabi city, nawabi cuisine, nawabi cuisine, nawabi art, nawabi design"
